recordID,stopID,stopNumber,lat,lon,backuplat,backuplon,id,bearing,duration,center,padding,zoom,pitch,personRank,dogRank,walkRank,weather,newPath,imageDescript,personText,dogText,walkText
R_6lxz5yLok9NdUeS,F_3fvZ6Nix7YAqy6o,Stop #1,43.05369442328811,-89.45900138,43.05311667,-89.45871389,1,286,2000,"[-89.3,43.1]",20,18,40,5,4,5,N/A,/img/R_6lxz5yLok9NdUeS/Element1.jpeg,Lilac Hedge,"My neighbors have a planted hedge of lilacs. For a few weeks each year, my dog is not the only one who gets to sniff on walks! I think the visual appeal of the hedge and the scent of the flowers improves my experience.","There is generally a lot for her to sniff at ground level, so she doesn't mind taking our time on this stretch.",Provides visual and other sensory interest along a sidewalk.
R_6lxz5yLok9NdUeS,F_2Y2QyuQgWcZVJNK,Stop #2,43.051995914429426,-89.45866979,43.05123379,-89.45833818,2,42,2000,"[-89.3,43.1]",20,19,60,5,5,5,N/A,/img/R_6lxz5yLok9NdUeS/Element2.jpeg,Open Parks v. Homes,Oak Park Heights Park has a large open space that provides a nice contrast to surrounding homes. My dog and I regularly jog through here on our walks. This also provides a gathering space - I often encounter neighbors here.,"I think my dog looks forward to our jogs through this space. When I let her lead our destination, we often come here.","Dogs on leash are allowed in this park, and it provides stimulation and connection."
R_6lxz5yLok9NdUeS,F_1pY888q1K6P7fXr,Stop #3,43.05101338773966,-89.45821323,43.05124524,-89.45734268,3,90,2000,"[-89.3,43.1]",20,19.5,45,5,5,5,N/A,/img/R_6lxz5yLok9NdUeS/Element3.jpeg,Secret Walking Path,"This photo shows a walking path in between houses (e.g., not along a road). These are common in my neighborhood, and provide nice separation from cars and feel ''secret'' or secluded.","My dog often leads me down these paths, and there seems to be a lot to sniff and more wildlife here away from the street.",Separation from streets and cars is good.
R_6lxz5yLok9NdUeS,F_1KvQULgPpZSrT5e,Stop #4,43.04985878057778,-89.45488268,43.04987289,-89.45504748,4,90,2000,"[-89.3,43.1]",20,18.5,40,2,2,1,N/A,/img/R_6lxz5yLok9NdUeS/Element4.jpeg,Difficult Intersection,This intersection is often difficult to cross because of the combination of vehicles driving fast and the curve in the road in one direction and the hill in the other direction inhibiting my view of traffic.,We have to wait for traffic here and the speed and noise seems to stress her out a little.,It doesn't always feel safe to cross the street here.
R_6lxz5yLok9NdUeS,F_1mDXBU3x0f3LZWl,Stop #5,43.04926601238549,-89.45479332,43.04912778,-89.454875,5,86,2000,"[-89.3,43.1]",20,19,60,5,5,5,N/A,/img/R_6lxz5yLok9NdUeS/Element5.jpeg,Crabapple Trees,"This photo is taken underneath a stand of crabapple trees in Odana Hills Park. These trees provide shade, visual interest (especially when in bloom), as well as screening from the road.","My dog (who is too hot if it is warmer than 50 degrees) likes to roll around here in the shaded, cool grass.",These trees provided needed shade along a popular walking path through the park.
R_6lxz5yLok9NdUeS,F_cMk6JUar4CadM7D,Stop #6,43.047456024214625,-89.45440994,43.04604876,-89.45410819,6,180,2000,"[-89.3,43.1]",20,20,50,5,5,5,N/A,/img/R_6lxz5yLok9NdUeS/Element6.jpeg,Wooded Area,"This photo shows a wooded area along this path that connects to the Southwest Commuter Trail. This shaded section is cooler in the summer, quieter, and seems to be home to many birds and other animals. The habitat is notably different from surrounding homes.",There's lots to see and sniff here (other animals) and cooler shade.,The winding trail and surrounding woodlands provide different stimulation from the surrounding areas.
R_6lxz5yLok9NdUeS,F_1GB4jmm0Wd8OgDB,Stop #7,43.045423328876495,-89.45416016,43.04513056,-89.45393056,7,50,2000,"[-89.3,43.1]",20,19,55,5,4,4,N/A,/img/R_6lxz5yLok9NdUeS/Element7.jpeg,Southwest Commuter Path,"The southwest commuter path is the main way I get into downtown by bike! When walking my dog, it provides a clear path and exposure to other people.","Walking along the path exposes her to new stimulation I want her to be comfortable with, even if a little stressful - people biking, running, and other dogs.","This path can be crowded on the weekends, but overall is very easy to navigate and provides an off-street place to walk."
R_6lxz5yLok9NdUeS,F_5oTw9KhiepyeQ6Z,Stop #8,43.04577344097197,-89.45245276,43.04605833,-89.45166944,8,295,2000,"[-89.3,43.1]",20,18,50,5,3,5,N/A,/img/R_6lxz5yLok9NdUeS/Element8.jpeg,Neighborhood Lore,The native gardens here are lovely to look at and the buffalo sculptures provide fun neighborhood lore.,We walk through here but she doesn't seem to take the same notice I do to what's here.,The path through here connects the Southwest path to the nearby neighborhood.
R_6lxz5yLok9NdUeS,F_3nq0sWRZEbWWqEH,Stop #9,43.046278869733214,-89.45316531,43.04633889,-89.45363333,9,234,2000,"[-89.3,43.1]",20,19.5,40,5,5,5,N/A,/img/R_6lxz5yLok9NdUeS/Element9.jpeg,Unofficial Footpath,"I don't think this is an officially maintained path, but is instead created via foot traffic. This footpath connects the neighborhood to the Southwest path spur trail, and provides a pleasant shortcut through a wooded area with lots of birdsong.",She pulls to get into this path! I think there's a lot to sniff here.,It provides a nice shortcut for dog walkers and provides a sense of being more in nature in the woods.
R_6lxz5yLok9NdUeS,F_12R4t8pdN5QpTgO,Stop #10,43.04738922044635,-89.4543858,43.04625556,-89.45433056,10,286,2000,"[-89.3,43.1]",20,19,45,5,5,3,N/A,/img/R_6lxz5yLok9NdUeS/Element10.jpeg,Prairie Demonstration Garden,This is the Prairie Demonstration Garden at Odana Hills Park. These native plants attract all kinds of birds and insects and are fun to walk through.,"There seems to be a lot to sniff here, and we see all kinds of wildlife, like turkeys, fox, and rabbits.","I'm never entirely sure if my dog is allowed to walk through here. However, I keep her on leash and clean up after her so I hope it is okay."
